TIME_STAMP,MEASURED_VALUE
2023-02-04 00:00,5787.9045
2023-02-04 01:00,5424.35585
2023-02-04 02:00,5066.057
2023-02-04 03:00,4802.25455
2023-02-04 04:00,4640.8232
2023-02-04 05:00,4640.8232
2023-02-04 06:00,4734.00715
2023-02-04 07:00,4912.50035
2023-02-04 08:00,5335.10925
2023-02-04 09:00,5699.97035
2023-02-04 10:00,5875.83865
2023-02-04 11:00,5961.1479
2023-02-04 12:00,5877.1511
2023-02-04 13:00,5760.34305
2023-02-04 14:00,5615.97355
2023-02-04 15:00,5492.60325
2023-02-04 16:00,5619.9109
2023-02-04 17:00,5991.33425
2023-02-04 18:00,6127.82905
2023-02-04 19:00,6154.07805
2023-02-04 20:00,6089.768
2023-02-04 21:00,6066.1439
2023-02-04 22:00,5995.2716
2023-02-04 23:00,5879.776
