2023-01-26,00:00,6259.86164816895
2023-01-26,01:00,5864.0266
2023-01-26,02:00,5459.52925366211
2023-01-26,03:00,5215.6763
2023-01-26,04:00,5143.75397591553
2023-01-26,05:00,5344.82125183105
2023-01-26,06:00,5904.18769816894
2023-01-26,07:00,6389.0066
2023-01-26,08:00,6485.07819633789
2023-01-26,09:00,6475.89104633789
2023-01-26,10:00,6400.29379816894
2023-01-26,11:00,6318.92189816894
2023-01-26,12:00,6239.3873
2023-01-26,13:00,6097.90544633789
2023-01-26,14:00,6011.021
2023-01-26,15:00,6047.7696
2023-01-26,16:00,6407.3809
2023-01-26,17:00,6713.44449633789
2023-01-26,18:00,6943.12324633789
2023-01-26,19:00,6866.7384
2023-01-26,20:00,6722.3689
2023-01-26,21:00,6504.23945366211
2023-01-26,22:00,6337.55830366211
2023-01-26,23:00,6239.12455366211
